origin,destination,bike_rf1,bike_rf2,bike_rf3,bike_rf4,bike_rf5,bike_rf6,bike_rf7,bike_rf8,bike_rf9,ebike_th1,bike_vf1
Badi Mythenquai,Bahnhof Enge,314,,,,,,,,,,
Badi Mythenquai,Bellevue,388,,,,,,,,,,
Bahnhof Altstetten,Werdinsel,295,318,,,,,,,,,
Bahnhof Altstetten,Hardturm,263,279,,,,,,,,,
Bahnhof Altstetten,Freilager,382,,,,,,,,,,
Bahnhof Altstetten,Schlieren Bahnhof,615,,,,,,,,,,
Bahnhof Enge,Manesseplatz,,,,,,,,,,,
Bahnhof Enge,Badi Mythenquai,256,,,,,,,,,,
Bahnhof Enge,Bahnhof Wiedikon,370,,,,,,,,,,
Bahnhof Hardbrücke,Hardturm,420,379,366,422,,,,,,,
Bahnhof Hardbrücke,Escher-Wyss-Platz,121,,,,,,,,,,
Bahnhof Hardbrücke,Helvetiaplatz,416,,,,,,,,,,
Bahnhof Hardbrücke,Limmatplatz,254,,,,,,,,,,
Bahnhof Hardbrücke,Lochergut,264,287,264,277,,,,,,,
Bahnhof Oerlikon,ETH Hönggerberg,,,,,,,,,,,
Bahnhof Oerlikon,Zehntenhausplatz,616,,,,,,,,,,
Bahnhof Tiefenbrunnen,Bellevue,435,474,,,,,,,,,
Bahnhof Tiefenbrunnen,Chinagarten,,,,,,,,,,,
Bahnhof Wiedikon,Lochergut,,,,,,,,,,,
Bahnhof Wiedikon,Manesseplatz,201,,,,,,,,,,
Bahnhof WIedikon,Helvetiaplatz,161,,,,,,,,,,
Bahnhof Wiedikon,Paradeplatz,297,,,,,,,,,,
Bellevue,Badi Mythenquai,,,,,,,,,,,
Bellevue,ETH Hauptgebäude,415,377,,,,,,,,,
Bellevue,HB Zürich,278,275,,,,,,,,,
Bellevue,Bahnhof Tiefenbrunnen,469,,,,,,,,,,
Bellevue,Chinagarten,369,,,,,,,,,,
Bucheggplatz,Escher-Wyss-Platz,,,,,,,,,,,
Bucheggplatz,Milchbuck,266,259,,,,,,,,,
Bucheggplatz,ETH Hönggerberg,,,,,,,,,,,
Chinagarten,Bahnhof Tiefenbrunnen,293,,,,,,,,,,
Chinagarten,Bellevue,,,,,,,,,,,
Escher-Wyss-Platz,Hardturm,275,270,295,308,248,340,338,277,272,,
Escher-Wyss-Platz,Bucheggplatz,492,,,,,,,,,,
Escher-Wyss-Platz,Schaffhauserplatz,509,,,,,,,,,,
Escher-Wyss-Platz,Milchbuck,709,,,,,,,,,,
Escher-Wyss-Platz,Limmatplatz,213,179,217,189,,,,,,,
Escher-Wyss-Platz,Bahnhof Hardbrücke,238,,,,,,,,,,125
ETH Hauptgebäude,Bellevue,210,,,,,,,,,,
ETH Hauptgebäude,HB Zürich,155,,,,,,,,,,
ETH Hauptgebäude,Seilbahn Rigiblick,317,,,,,,,,,,
ETH Hönggerberg,Zehntenhausplatz,,,,,,,,,,,
ETH Hönggerberg,Bahnhof Oerlikon,529,,,,,,,,,,
ETH Hönggerberg,Bucheggplatz,,,,,,,,,,,
ETH Hönggerberg,Meierhofplatz,242,,,,,,,,,,
Freilager,Bahnhof Altstetten,316,,,,,,,,,,
Freilager,Goldbrunnenplatz,487,,,,,,,,,,
Freilager,Hallenstadion (Tram),,,,,,,,,,,
Goldbrunnenplatz,Lochergut,178,206,,,,,,,,,
Goldbrunnenplatz,Sihlcity,352,,,,,,,,,,
Hardturm,Werdinsel,263,241,228,234,257,,,,,,
Hardturm,Bahnhof Altstetten,377,260,257,,,,,,,,
Hardturm,HB Zürich,633,,,,,,,,,,530
Hardturm,Escher-Wyss-Platz,325,380,309,392,376,288,331,,,,244
Hardturm,Bahnhof Hardbrücke,452,417,367,358,370,,,,,,
Hardturm,ETH Hönggerberg,,,,,,,,,,,
Hardturm,Letzigrund (Tram),493,451,449,,,,,,,,
Hardturm,Meierhofplatz,499,527,,,,,,,,,
Helvetiaplatz,Limmatplatz,290,,,,,,,,,,
Helvetiaplatz,Lochergut,239,,,,,,,,,,
Helvetiaplatz,Bahnhof Hardbrücke,361,,,,,,,,,,
Helvetiaplatz,Bahnhof Wiedikon,140,,,,,,,,,,
Helvetiaplatz,HB Zürich,224,,,,,,,,,,
Helvetiaplatz,Paradeplatz,323,,,,,,,,,,
HB Zürich,Limmatplatz,254,267,259,249,,,,,,,
HB Zürich,Bellevue,299,374,,,,,,,,,
