origin,destination,bike_rf1,bike_rf2,bike_rf3,bike_rf4,bike_rf5,bike_th1
Badi Mythenquai,Bahnhof Enge,,,,,,
Badi Mythenquai,Bellevue,388,,,,,
Bahnhof Altstetten,Werdinsel,295,318,,,,
Bahnhof Altstetten,Hardturm,,,,,,
Bahnhof Altstetten,Freilager,,,,,,
Bahnhof Enge,Manesseplatz,,,,,,
Bahnhof Enge,Badi Mythenquai,256,,,,,
Bahnhof Hardbrücke,Hardturm,,,,,,
Bahnhof Hardbrücke,Escher-Wyss-Platz,121,,,,,
Bahnhof Hardbrücke,Limmatplatz,254,,,,,
Bahnhof Hardbrücke,Lochergut,264,287,264,277,,
Bahnhof Oerlikon,ETH Hönggerberg,,,,,,
Bahnhof Tiefenbrunnen,Bellevue,435,474,,,,
Bahnhof Tiefenbrunnen,Chinagarten,,,,,,
Bahnhof Wiedikon,Lochergut,,,,,,
Bahnhof Wiedikon,Manesseplatz,201,,,,,
Bahnhof WIedikon,Helvetiaplatz,,,,,,
Bahnhof Wiedikon,Paradeplatz,297,,,,,
Bellevue,Badi Mythenquai,,,,,,
Bellevue,ETH Hauptgebäude,415,377,,,,
Bellevue,HB Zürich,278,,,,,
Bellevue,Bahnhof Tiefenbrunnen,469,,,,,
Bellevue,Chinagarten,369,,,,,
Bucheggplatz,Escher-Wyss-Platz,,,,,,
Bucheggplatz,Milchbuck,266,,,,,
Bucheggplatz,ETH Hönggerberg,,,,,,
Chinagarten,Bahnhof Tiefenbrunnen,293,,,,,
Chinagarten,Bellevue,,,,,,
Escher-Wyss-Platz,Hardturm,275,270,295,308,248,
Escher-Wyss-Platz,Bucheggplatz,492,,,,,
Escher-Wyss-Platz,Schaffhauserplatz,509,,,,,
Escher-Wyss-Platz,Limmatplatz,213,,,,,
Escher-Wyss-Platz,Bahnhof Hardbrücke,238,,,,,
ETH Hauptgebäude,Bellevue,210,,,,,
ETH Hauptgebäude,HB Zürich,,,,,,
ETH Hauptgebäude,Seilbahn Rigiblick,317,,,,,
ETH Hönggerberg,Hardturm,,,,,,
ETH Hönggerberg,Zehntenhausplatz,,,,,,
ETH Hönggerberg,Bahnhof Oerlikon,,,,,,
ETH Hönggerberg,Bucheggplatz,,,,,,
Freilager,Bahnhof Altstetten,316,,,,,
Freilager,Hallenstadion (Tram),,,,,,
Goldbrunnenplatz,Lochergut,178,,,,,
Hallenstadion (Tram),Freilager,240,,,,,
Hardturm,Werdinsel,263,241,,,,
Hardturm,Bahnhof Altstetten,377,,,,,
Hardturm,Escher-Wyss-Platz,325,380,309,,,
Hardturm,Bahnhof Hardbrücke,452,417,367,358,,
Hardturm,ETH Hönggerberg,,,,,,
Hardturm,Hallenstadion (Tram),493,,,,,
Helvetiaplatz,Lochergut,,,,,,
Helvetiaplatz,Bahnhof Wiedikon,140,,,,,
Helvetiaplatz,Paradeplatz,,,,,,
HB Zürich,Limmatplatz,254,267,,,,
HB Zürich,Bellevue,299,,,,,
HB Zürich,Paradeplatz,,,,,,
HB Zürich,ETH Hauptgebäude,,,,,,
Limmatplatz,Escher-Wyss-Platz,202,222,187,,,
Limmatplatz,Bahnof Hardbrücke,,,,,,
Limmatplatz,HB Zürich ,266,242,,,,
Lochergut,Bahnhof Hardbrücke,248,,,,,
Lochergut,Goldbrunnenplatz,195,,,,,
Lochergut,Helvetiaplatz,216,,,,,
Lochergut,Bahnhof Wiedikon,198,,,,,
Manesseplatz,Bahnhof Wiedikon,,,,,,
Manesseplatz,Bahnhof Enge,310,,,,,
Meierhofplatz,Werdinsel,416,,,,,
Milchbuck,Schaffhauserplatz,136,,,,,
Milchbuck,Bucheggplatz,,,,,,
Milchbuck,Schwamendingerplatz,548,,,,,
Paradeplatz,Bellevue,137,,,,,
Paradeplatz,Bahnhof Wiedikon,,,,,,
Paradeplatz,HB Zürich,,,,,,
Paradeplatz,Helvetiaplatz,,,,,,
Römerhof,Zoo (Tram),,,,,,
Schaffhauserplatz,Escher-Wyss-Platz,299,259,,,,
Schaffhauserplatz,Milchbuck,218,,,,,
Schaffhauserplatz,Seilbahn Rigiblick,,,,,,
Schwamendingerplatz,Milchbuck,,,,,,
Schwamendingerplatz,Stettbach,,,,,,
Seilbahn Rigiblick,ETH Hauptgebäude,,,,,,
Seilbahn Rigiblick,Schaffhauserplatz,141,,,,,
Stettbach,Schwamendingerplatz,,,,,,
Werdinsel,Meierhofplatz,571,,,,,
Werdinsel,Bahnhof Altstetten,,,,,,
Werdinsel,Hardturm,255,240,,,,
Zehntenhausplatz,ETH Hönggerberg,,,,,,
Zoo (Tram),Römerhof,,,,,,
,,,,,,,
Average (only temporary),,297,,,,,
