origin,destination,rf1_origin,rf1_destination,rf1_duration
Escher-Wyss-Platz,Hardturm,2020-11-02T18:49:45+02:00,2020-11-02T19:07:12+02:00,1047
Escher-Wyss-Platz,Limmatplatz,2020-11-02T18:16:10+02:00,2020-11-02T18:26:47+02:00,637
Hardturm,Escher-Wyss-Platz,2020-11-02T17:59:17+02:00,2020-11-02T18:16:01+02:00,1004
Hardturm,Werdinsel,2020-11-02T15:59:59+02:00,2020-11-02T16:14:17+02:00,858
