data_producer,transport_mode,transport_mode_id,origin,origin_time,destination,destination_time,duration_in_seconds
rf,walk,1,Escher-Wyss-Platz,2020-11-02T18:49:45+02:00,Hardturm,2020-11-02T19:07:12+02:00,1046
rf,walk,1,Escher-Wyss-Platz,2020-11-02T18:16:10+02:00,Limmatplatz,2020-11-02T18:26:47+02:00,636
rf,walk,1,Hardturm,2020-11-02T17:59:17+02:00,Escher-Wyss-Platz,2020-11-02T18:16:01+02:00,1004
rf,walk,1,Hardturm,2020-11-02T15:59:59+02:00,Werdinsel,2020-11-02T16:14:17+02:00,858
